Chave,Data,Autor,Campo,De,Para
SI-7299,2026-06-30T19:05:27.856-0300,Sistema,Justificativa Causa Raiz final,,"A falha foi classificada como de requisito, pois o sistema permite a exclusão lógica do dado, mas não oferece autonomia para sua reversão. O nexo causal reside no fato de que, sem uma interface de recuperação, qualquer deleção torna o registro invisível e inacessível, impactando o fluxo operacional. A solução definitiva através do INTAKE-247 visa a melhoria contínua ao implementar o recurso de restauração, eliminando o tempo de espera do usuário e reduzindo o volume de chamados críticos para a equipe de tecnologia."
SI-7298,2026-06-30T16:06:18.459-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7298,2026-06-30T16:06:20.332-0300,Rafael Ferreira,resolution,,Done
SI-7298,2026-06-30T16:06:20.332-0300,Rafael Ferreira,status,Submissão,Done
SI-7298,2026-06-30T16:06:20.845-0300,Rafael Ferreira,Rank,,Ranked higher
SI-7298,2026-06-30T19:05:26.973-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7298,2026-06-30T19:05:26.973-0300,Sistema,Causa Raiz,,Falha Desenvolvimento
SI-7298,2026-06-30T19:05:26.973-0300,Sistema,Criticidade final,,P2 - Média
SI-7298,2026-06-30T19:05:26.973-0300,Sistema,Reclassificação solicitação,,Incidente
SI-7298,2026-06-30T19:05:26.973-0300,Sistema,Resolução do chamado,,"Identificado que a mensagem eletrônica foi devidamente integrada ao painel do Cockpit, porém sem que houvesse o processamento do arquivo anexo correspondente. Realizado o reenvio do respectivo documento com uma nova identificação de validação, assegurando que o sistema efetuasse o ciclo completo de leitura e extração de dados com sucesso."
SI-7298,2026-06-30T19:05:26.973-0300,Sistema,Causa raiz potencial,,"Instabilidade temporária ou comportamento inesperado durante o processamento analítico de um dos agentes de inteligência artificial.

Inconsistência pontual na validação ou na leitura do código identificador do arquivo original enviado."
SI-7298,2026-06-30T19:05:26.973-0300,Sistema,Causa raiz final,,O inconveniente ocorreu em virtude de uma falha pontual e isolada durante a etapa de interpretação e processamento do arquivo por parte do sistema de inteligência artificial.
SI-7298,2026-06-30T19:05:26.973-0300,Sistema,Justificativa Causa Raiz final,,A ausência de leitura e extração dos dados do anexo decorreu de um comportamento anômalo ou falha sistêmica pontual em um dos agentes do pipeline de inteligência artificial encarregados da triagem e interpretação do documento
SI-7297,2026-06-30T16:57:51.952-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7297,2026-06-30T16:57:52.419-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7297,2026-06-30T16:57:59.525-0300,Rafael Ferreira,resolution,,Done
SI-7297,2026-06-30T16:57:59.525-0300,Rafael Ferreira,status,Submissão,Done
SI-7297,2026-06-30T19:05:26.280-0300,Sistema,Causa Raiz,,Falha de Requisito
SI-7297,2026-06-30T19:05:26.280-0300,Sistema,Reclassificação solicitação,,Incidente
SI-7297,2026-06-30T19:05:26.280-0300,Sistema,Incidente Pós-Deploy de Projeto?,,SIM
SI-7297,2026-06-30T19:05:26.280-0300,Sistema,Criticidade final,,P2 - Média
SI-7297,2026-06-30T19:05:26.280-0300,Sistema,Resolução do chamado,,"Prezado usuário, informamos que o incidente relacionado ao cálculo do Selling da taxa Collect Fee foi identificado e corrigido. Para restabelecer a integridade dos valores, foi realizada a revalidação manual da taxa através do procedimento de deselação e seleção, o que forçou o sistema a processar o cálculo atualizado. A falha de sincronização visual foi sanada e o processo de faturamento pode seguir com segurança, evitando riscos de cobranças indevidas.

A correção definitiva pode ser acompanhada através do:
INTAKE-47"
SI-7297,2026-06-30T19:05:26.280-0300,Sistema,Causa raiz potencial,,"Inconsistência na atualização de variáveis de cálculo em tempo real (cache de interface).
Divergência entre a fórmula aplicada no Front-end e a lógica processada no Back-end.
Interrupção na rotina de sincronização de estado da aplicação após a seleção de taxas."
SI-7297,2026-06-30T19:05:26.280-0300,Sistema,Causa raiz final,,"Inconsistência estrutural na especificação técnica (ENG-3808/3896), que estabeleceu uma fórmula matemática inválida para a regra de negócio, agravada por um bug de sincronização entre a interface do usuário (Front-end) e a persistência de dados (Banco/Back-end)."
SI-7297,2026-06-30T19:05:26.280-0300,Sistema,Justificativa Causa Raiz final,,"O nexo causal identifica-se na fragilidade da validação da regra de negócio antes de sua implementação em produção. A falha na fórmula gera o erro de cálculo primário, enquanto a deficiência de sincronização da UI impede que o sistema se autocorra sem intervenção humana. A solução definitiva exige a revisão da especificação de engenharia para aplicar a fórmula correta e a correção da rotina de atualização de tela, garantindo que qualquer alteração no banco de dados seja refletida instantaneamente ao usuário, eliminando a necessidade de reprocessamento manual e garantindo a acuracidade do faturamento."
SI-7296,2026-06-30T16:58:24.901-0300,Rafael Ferreira,resolution,,Done
SI-7296,2026-06-30T16:58:24.901-0300,Rafael Ferreira,status,Submissão,Done
SI-7296,2026-06-30T16:58:25.386-0300,Rafael Ferreira,Rank,,Ranked lower
SI-7295,2026-06-30T12:43:30.694-0300,Sistema,Link,,This work item is blocked by GA-1092
SI-7295,2026-06-30T13:44:47.157-0300,Helena Almeida,resolution,,Done
SI-7295,2026-06-30T13:44:47.157-0300,Helena Almeida,status,Submissão,Done
SI-7295,2026-06-30T13:44:48.828-0300,Helena Almeida,assignee,,Helena Almeida
SI-7295,2026-06-30T13:45:05.563-0300,Helena Almeida,Resolução do chamado,,Ticket concluído. Cadastro realizado. 
SI-7295,2026-06-30T19:05:25.319-0300,Sistema,Criticidade final,,P2 - Média
SI-7295,2026-06-30T19:05:25.319-0300,Sistema,Reclassificação solicitação,,Solicitação de cadastro
SI-7295,2026-06-30T19:05:25.319-0300,Sistema,Resolução do chamado,Ticket concluído. Cadastro realizado. ,Ticket concluído. Cadastro realizado.
SI-7294,2026-06-30T16:58:23.250-0300,Rafael Ferreira,resolution,,Done
SI-7294,2026-06-30T16:58:23.250-0300,Rafael Ferreira,status,Submissão,Done
SI-7294,2026-06-30T16:58:23.694-0300,Rafael Ferreira,Rank,,Ranked lower
SI-7293,2026-06-30T16:58:21.807-0300,Rafael Ferreira,resolution,,Done
SI-7293,2026-06-30T16:58:21.807-0300,Rafael Ferreira,status,Submissão,Done
SI-7293,2026-06-30T16:58:22.264-0300,Rafael Ferreira,Rank,,Ranked lower
SI-7292,2026-06-30T13:54:18.659-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7292,2026-06-30T13:54:26.586-0300,Rafael Ferreira,resolution,,Done
SI-7292,2026-06-30T13:54:26.586-0300,Rafael Ferreira,status,Submissão,Done
SI-7292,2026-06-30T13:54:44.401-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7292,2026-06-30T19:05:24.627-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7292,2026-06-30T19:05:24.627-0300,Sistema,Causa Raiz,,Falha Desenvolvimento
SI-7292,2026-06-30T19:05:24.627-0300,Sistema,Criticidade final,,P0 - Crítica
SI-7292,2026-06-30T19:05:24.627-0300,Sistema,Reclassificação solicitação,,Incidente
SI-7292,2026-06-30T19:05:24.627-0300,Sistema,Resolução do chamado,,"Identificado que a Ordem não era vinculada efetivamente ao agenciamento (Booking) no momento da inserção, resultando no travamento e bloqueio do documento correspondente. Realizada a liberação manual do documento e a regularização do vínculo da Ordem pela equipe técnica. Orientado ao usuário que o fluxo foi restabelecido e o documento encontra-se liberado para as movimentações operacionais. A solução definitiva para mitigar esse comportamento na inserção está em andamento por meio do INTAKE-559."
SI-7292,2026-06-30T19:05:24.627-0300,Sistema,Causa raiz potencial,,"Falha de processamento na rotina transacional de vinculação da Ordem ao agenciamento, gerando a retenção do documento em estado de bloqueio antes da conclusão do registro da Ordem."
SI-7292,2026-06-30T19:05:24.627-0300,Sistema,Causa raiz final,,"O problema ocorreu devido a uma interrupção no fluxo de comunicação interna do sistema durante o procedimento de inserção da Ordem no agenciamento (Booking). Para que esse vínculo aconteça de maneira correta, o sistema precisa realizar duas etapas essenciais: registrar a Ordem e associar os documentos operacionais a ela. Ao iniciar o processo, o sistema ativa uma trava de segurança temporária no documento para garantir que nenhuma outra modificação simultânea cause conflitos ou duplicidade de dados. No entanto, o sistema sofreu uma interrupção antes de concluir o registro da Ordem. Como a Ordem não foi inserida de fato, o documento acabou permanecendo retido sob essa trava de segurança preventiva, impossibilitando novas edições por parte do usuário. A correção estrutural para otimizar esse fluxo e impedir novos travamentos durante a inserção está sendo realizada através do INTAKE-559."
SI-7292,2026-06-30T19:05:24.627-0300,Sistema,Justificativa Causa Raiz final,,"A inconsistência reside na falta de tratamento de exceção adequado na rotina de persistência que vincula a Ordem ao Booking. O sistema executa o lock do status do documento correlato previamente à conclusão da transação da Ordem. Ocorrendo uma falha ou interrupção no processamento do registro da Ordem, a operação é abortada, mas o sistema não realiza o rollback do status de bloqueio do documento. Consequentemente, o documento permanece travado no banco de dados sem uma Ordem válida associada. O plano de ação estruturado no INTAKE-559 irá refatorar essa regra de negócio para unificar as operações em um bloco transacional atômico, garantindo a liberação automática do documento em caso de insucesso na inserção da Ordem."
SI-7291,2026-06-30T16:58:20.223-0300,Rafael Ferreira,resolution,,Done
SI-7291,2026-06-30T16:58:20.223-0300,Rafael Ferreira,status,Submissão,Done
SI-7291,2026-06-30T16:58:20.698-0300,Rafael Ferreira,Rank,,Ranked lower
SI-7290,2026-06-30T16:58:18.590-0300,Rafael Ferreira,resolution,,Done
SI-7290,2026-06-30T16:58:18.590-0300,Rafael Ferreira,status,Submissão,Done
SI-7290,2026-06-30T16:58:19.031-0300,Rafael Ferreira,Rank,,Ranked lower
SI-7289,2026-06-30T11:50:23.546-0300,Sistema,Link,,This work item is blocked by GA-1091
SI-7289,2026-06-30T14:39:08.196-0300,Nícollas Resende,resolution,,Done
SI-7289,2026-06-30T14:39:08.196-0300,Nícollas Resende,status,Submissão,Done
SI-7289,2026-06-30T14:39:18.804-0300,Nícollas Resende,assignee,,Nícollas Resende
SI-7289,2026-06-30T14:39:18.980-0300,Nícollas Resende,Subprodutos outros,,Alteração de 
SI-7289,2026-06-30T14:39:58.246-0300,Nícollas Resende,Subprodutos outros,Alteração de ,Alteração de cidade
SI-7289,2026-06-30T14:39:59.498-0300,Nícollas Resende,Criticidade final,,P2 - Média
SI-7289,2026-06-30T14:40:09.086-0300,Nícollas Resende,Resolução do chamado,,Foi realizada a alteração pelo SYS.
SI-7289,2026-06-30T14:40:11.294-0300,Nícollas Resende,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7289,2026-06-30T19:05:23.822-0300,Sistema,Resolução do chamado,Foi realizada a alteração pelo SYS.,O nome da cidade foi alterado no SYS.
SI-7288,2026-06-30T16:58:16.842-0300,Rafael Ferreira,resolution,,Done
SI-7288,2026-06-30T16:58:16.842-0300,Rafael Ferreira,status,Submissão,Done
SI-7288,2026-06-30T16:58:17.333-0300,Rafael Ferreira,Rank,,Ranked lower
SI-7287,2026-06-30T16:58:14.677-0300,Rafael Ferreira,resolution,,Done
SI-7287,2026-06-30T16:58:14.677-0300,Rafael Ferreira,status,Submissão,Done
SI-7287,2026-06-30T16:58:15.098-0300,Rafael Ferreira,Rank,,Ranked lower
SI-7286,2026-06-30T11:56:56.370-0300,Rafael Ferreira,resolution,,Done
SI-7286,2026-06-30T11:56:56.370-0300,Rafael Ferreira,status,Submissão,Done
SI-7286,2026-06-30T19:05:23.058-0300,Sistema,Causa Raiz,,Falha Operacional
SI-7286,2026-06-30T19:05:23.058-0300,Sistema,Reclassificação solicitação,,Incidente
SI-7286,2026-06-30T19:05:23.058-0300,Sistema,Criticidade final,,P1 - Alta
SI-7286,2026-06-30T19:05:23.058-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7286,2026-06-30T19:05:23.058-0300,Sistema,Resolução do chamado,,"Bom dia Rubia, foi enviado um email de confirmação ao Bruno, com isso ele deve aceitar e a partir desse momento os alertas começarão a sair no nome dele."
SI-7286,2026-06-30T19:05:23.058-0300,Sistema,Causa raiz potencial,,Colaborador não configurado no gmail do operational.auto.
SI-7286,2026-06-30T19:05:23.058-0300,Sistema,Causa raiz final,,Colaborador não configurado no gmail do operational.auto.
SI-7286,2026-06-30T19:05:23.058-0300,Sistema,Justificativa Causa Raiz final,,Colaborador não configurado no gmail do operational.auto
SI-7285,2026-06-30T11:25:28.349-0300,Rafael Ferreira,resolution,,Done
SI-7285,2026-06-30T11:25:28.349-0300,Rafael Ferreira,status,Submissão,Done
SI-7285,2026-06-30T11:25:31.780-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7285,2026-06-30T11:25:32.679-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7285,2026-06-30T11:41:20.775-0300,Rafael Ferreira,description,,"

📘 CHECKLIST PADRÃO DE TRIAGEM (DMS)

h3. 1️⃣ Identificação do Chamado

* *Módulo:* Operations (Operational / Workflow)
* *Tipo/Classificação:* Incidente
* *Ambiente:* Produção
* *Título Sugerido:* Falha na Validação de Margem (Total Limit Value) ao Fechar Cadeado de Carrier Charges — Ordem 260540992

h3. 2️⃣ Entendimento do Problema

* *Passo a Passo:*
*# Acessar o módulo *Operations* e abrir a tela da Ordem *260540992* (via link operacional).
*# Navegar até a aba de taxas de compra (*Carrier Charges*).
*# Tentar efetuar o fechamento manual do cadeado de Carrier Charges para salvar e congelar a estrutura financeira.
*# Observar a rejeição do sistema através do pop-up impeditivo de validação.
* *Comportamento Esperado vs. Atual:*
** _Comportamento Esperado:_ O sistema deve aceitar o fechamento do cadeado, dado que o valor da taxa *AMS* está idêntico e em perfeita conformidade com o valor original estabelecido na cotação comercial (Quote).
** _Comportamento Atual:_ A interface bloqueia o salvamento e exibe o pop-up de erro crítico: {{“ERROR! Invalid Value! The Value can only be edited until $11.59”}}.
* *Evidências:* Mensagem de erro em tempo de execução ({{Invalid Value until $11.59}}) gerada diretamente pela trava do motor de cálculo de limites.

h3. 3️⃣ Análise Técnica Inicial

* *Parametrização/Perfil:* Usuário devidamente parametrizado, possuindo todas as permissões de escrita necessárias. Todos os campos obrigatórios da ordem encontram-se preenchidos.

h3. 4️⃣ Avaliação de Impacto

* *Abrangência:* comportamento recorrente identificado em outras frentes (como _Pickup Charges_).
* *Criticidade:* Média.
* *Justificativa:* Bloqueia o andamento normal do fluxo operacional e a posterior migração correta dos valores de compra ao módulo Financeiro , gerando dependência crônica do time de _Data Solutions (DS)_ para destravamento forçado via banco de dados.
* *Workaround:* Fechamento forçado do parâmetro de bloqueio do cadeado diretamente via comando SQL executado pelo time de DS no banco de dados.

h3. 5️⃣ Tentativas de Resolução

* *Ações Realizadas:* Verificada a equivalência de valores com a proposta comercial atrelada. Executadas tentativas de refresh de tela e revalidação de dados, mas o bloqueio rígido do frontend impede qualquer ação de salvamento por tela.

h3. 6️⃣ Justificativa Técnica para Escalonamento

* O chamado está sendo direcionado ao time de Desenvolvimento (N3 / Sustentação) devido a uma inconsistência lógica na validação de interface: o sistema está aplicando um teto limite ({{Total Limit Value}}) inferior ao valor base legítimo importado da própria cotação contratual. É necessária a revisão do cálculo da folga ou da query que captura a taxa de base na tabela de ranges.

*Sintoma:* Impossibilidade de realizar o fechamento do cadeado de _Carrier Charges_ na Ordem 260540992 devido a um bloqueio de validação de valor em tela.

*Impacto:* A operação fica travada na interface, impedindo a conformidade do processo e a migração financeira regular das taxas de compra. Atualmente, o fluxo depende de intervenção emergencial de banco de dados por DS para fechar o registro.

*Detalhes Técnicos Observados:*

* *Ordem:* 260540992
* *Link:* [https://operational.dmslog.com/order/162396/|https://operational.dmslog.com/order/162396/]
* *Erro exibido:* {{“ERROR! Invalid Value! The Value can only be edited until $11.59”}}
* *Análise de Vínculo:* O erro é disparado na taxa *AMS* contida em _Carrier Charges_. O valor inserido pelo operador é exatamente o valor herdado da Quote , o que significa que o sistema calculou um limite de tolerância incorreto ou utilizou uma base de comparação defasada no backend.

*O que solicitamos:* Análise do script de validação que gera o {{Total Limit Value}} para esta operação. Solicitamos não apenas o fechamento pontual via banco de dados, mas o esclarecimento do motivo do cálculo ter gerado um teto de {{$11.59}}, bloqueando um valor original e legítimo da cotação.

PRINT ORDEM:

!image-20260630-143228.png|width=673,alt=""image-20260630-143228.png""!

PRINT QUOTE:


!image-20260630-143209.png|width=673,alt=""image-20260630-143209.png""!

PRINT SD:

!image-20260630-142620.png|width=673,alt=""image-20260630-142620.png""!

PRINT BANCO DE DADOS;

!image-20260630-142749.png|width=673,alt=""image-20260630-142749.png""!"
SI-7285,2026-06-30T11:41:22.111-0300,Rafael Ferreira,Attachment,,image-20260630-142620.png
SI-7285,2026-06-30T11:41:22.111-0300,Rafael Ferreira,Attachment,,image-20260630-143209.png
SI-7285,2026-06-30T11:41:22.111-0300,Rafael Ferreira,Attachment,,image-20260630-143228.png
SI-7285,2026-06-30T11:41:22.111-0300,Rafael Ferreira,Attachment,,image-20260630-142749.png
SI-7285,2026-06-30T11:41:43.315-0300,Rafael Ferreira,Encaminhado para:,DS,Sustentação
SI-7285,2026-06-30T11:41:47.354-0300,Sistema,Link,,This work item is blocked by SUS-248
SI-7285,2026-06-30T11:43:16.954-0300,Rafael Ferreira,Encaminhado para:,Sustentação,
SI-7285,2026-06-30T19:05:22.183-0300,Sistema,Causa Raiz,,Regra de Negócio
SI-7285,2026-06-30T19:05:22.183-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7285,2026-06-30T19:05:22.183-0300,Sistema,Criticidade final,,P1 - Alta
SI-7285,2026-06-30T19:05:22.183-0300,Sistema,Reclassificação solicitação,,Incidente
SI-7285,2026-06-30T19:05:22.183-0300,Sistema,Resolução do chamado,,Identificado bloqueio operacional decorrente da aplicação automática de travas de segurança sistêmicas baseadas nas faixas tarifárias da ordem. Foi realizado o ajuste paliativo pertinente para viabilizar a continuidade da operação e o caso foi devidamente encaminhado à equipe de sustentação técnica para análise da tratativa definitiva na rotina do sistema.
SI-7285,2026-06-30T19:05:22.183-0300,Sistema,Causa raiz potencial,,Ativação inadequada da regra de validação de teto tarifário (Total Limit Value) para o grupo de Carrier Charges ou inserção de valores acima da margem permitida calculada para a respectiva faixa de peso da ordem.
SI-7285,2026-06-30T19:05:22.183-0300,Sistema,Causa raiz final,,Sendo validado pelo time de sustentação
SI-7285,2026-06-30T19:05:22.183-0300,Sistema,Justificativa Causa Raiz final,,"O nexo causal do incidente reside na execução estrita da rotina de validação sistêmica regulada pelo Plano de Gerenciamento da Melhoria Contínua, que visa mitigar divergências financeiras severas entre o cotado e o executado."
SI-7284,2026-06-30T11:13:11.509-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7284,2026-06-30T11:13:13.283-0300,Rafael Ferreira,resolution,,Done
SI-7284,2026-06-30T11:13:13.283-0300,Rafael Ferreira,status,Submissão,Done
SI-7284,2026-06-30T11:13:13.732-0300,Rafael Ferreira,Rank,,Ranked higher
SI-7284,2026-06-30T19:05:21.276-0300,Sistema,Reclassificação solicitação,,Incidente
SI-7284,2026-06-30T19:05:21.276-0300,Sistema,Causa Raiz,,Falha Desenvolvimento
SI-7284,2026-06-30T19:05:21.276-0300,Sistema,Incidente Pós-Deploy de Projeto?,,SIM
SI-7284,2026-06-30T19:05:21.276-0300,Sistema,Criticidade final,,P0 - Crítica
SI-7284,2026-06-30T19:05:21.276-0300,Sistema,Resolução do chamado,,"Identificada a indisponibilidade sistêmica ao tentar deletar ou desvincular ordens, ocasionada por uma inconsistência nos registros internos de controle de datas. Como a correção estrutural dessa validação requer uma alteração sistêmica para evitar que a operação seja interrompida, o cenário foi devidamente mapeado e vinculado ao INTAKE-1557. Este intake já se encontra sob a responsabilidade da equipe de desenvolvimento para que seja criada e implementada a solução definitiva na plataforma, garantindo a normalização do fluxo operacional."
SI-7284,2026-06-30T19:05:21.276-0300,Sistema,Causa raiz potencial,,Ausência de inicialização automática de tabelas de controle de datas de processos antigos ou falta de validação estrutural do sistema ao tentar atualizar informações ligadas a relacionamentos inexistentes no banco de dados.
SI-7284,2026-06-30T19:05:21.276-0300,Sistema,Causa raiz final,,"O impedimento ao tentar concluir as ações de desatrelar ou deletar as ordens ocorria devido a uma falha de comunicação entre as validações sistêmicas atuais e o histórico de cadastros da plataforma. Especificamente, após a desativação da aba anterior de controle de datas, algumas ordens ficaram sem esse registro de acompanhamento gerado na base. Sempre que um operador tentava realizar uma movimentação crítica na ordem, a plataforma tentava atualizar obrigatoriamente um status de ""aprovação de cliente"" que ficava dentro desse antigo controle de datas. Por não encontrar essa informação, o sistema não sabia como prosseguir, interrompendo a ação abruptamente e travando a tela. Como não foi realizada nenhuma tratativa paliativa ou definitiva até o momento para contornar essa exigência de sistema, a situação foi atrelada ao INTAKE-1557. A equipe de tecnologia trabalhará neste intake para reprogramar o sistema, ensinando a plataforma a verificar se a informação de data existe antes de tentar atualizá-la, ignorando a validação ou criando o dado sob demanda para que o trabalho do operador não seja mais interrompido."
SI-7284,2026-06-30T19:05:21.276-0300,Sistema,Justificativa Causa Raiz final,,"A análise técnica do card SUS-215 atestou a ocorrência do erro relacional RelatedObjectDoesNotExist: Assembly has no datecontrol no arquivo src/booking/models/base.py (linha 489). A falha é engatilhada porque o backend, através da função update_customer_approval, tenta acessar de forma direta o atributo datecontrol.customer_approval_valid sem aplicar um tratamento defensivo para validar a existência do relacionamento OneToOne na tabela order_datecontrol. Considerando que nenhuma correção definitiva ou saneamento foi executado em ambiente produtivo, os processos que possuem essa lacuna de dados continuam apresentando o Erro 500. A resolução focada na melhoria contínua e eliminação da reincidência foi direcionada para o INTAKE-1557, que atuará na implementação de validações defensivas no código (para verificar a existência do objeto antes da manipulação) e na criação de rotinas para lidar com registros órfãos, mitigando o impacto na eficiência operacional apontado no discovery."
SI-7283,2026-06-30T11:34:18.505-0300,Bruno Silva,assignee,,Bruno Silva
SI-7283,2026-06-30T11:34:21.698-0300,Bruno Silva,resolution,,Done
SI-7283,2026-06-30T11:34:21.698-0300,Bruno Silva,status,Submissão,Done
SI-7282,2026-06-30T10:20:44.513-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7282,2026-06-30T10:20:52.822-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7282,2026-06-30T10:20:55.314-0300,Rafael Ferreira,resolution,,Done
SI-7282,2026-06-30T10:20:55.314-0300,Rafael Ferreira,status,Submissão,Done
SI-7282,2026-06-30T19:05:20.368-0300,Sistema,Reclassificação solicitação,,Incidente
SI-7282,2026-06-30T19:05:20.368-0300,Sistema,Incidente Pós-Deploy de Projeto?,,SIM
SI-7282,2026-06-30T19:05:20.368-0300,Sistema,Causa Raiz,,Impacto não mapeado
SI-7282,2026-06-30T19:05:20.368-0300,Sistema,Criticidade final,,P1 - Alta
SI-7282,2026-06-30T19:05:20.368-0300,Sistema,Resolução do chamado,,"Identificamos que a ausência de migração dos custos de frete para o Financeiro foi causada pelo status incorreto do campo used, que constava como false na base de dados. Essa flag impedia que o sistema reconhecesse o custo como apto para integração.

Pode por gentileza realizar o procedimento de abrir e fechar novamente o cadeado de order do booking, apenas o de order, o de charge manter fechado.

A tratativa definitiva pode ser acompanhada pelo:

INTAKE-25"
SI-7282,2026-06-30T19:05:20.368-0300,Sistema,Causa raiz potencial,,Falha na comunicação  entre módulos operacional e financial
SI-7282,2026-06-30T19:05:20.368-0300,Sistema,Causa raiz final,,"A implementação da melhoria ENG-3861 tornou o parâmetro used mandatório para a migração de dados, porém não mapeou o impacto colateral no fluxo de frete, onde o comportamento nativo do sistema (fechamento do cadeado) altera automaticamente esse campo para false, bloqueando o envio ao financeiro."
SI-7282,2026-06-30T19:05:20.368-0300,Sistema,Justificativa Causa Raiz final,,"O nexo causal reside na colisão entre uma nova regra de validação rígida e um comportamento legado de automação de interface. A solução aplicada ajusta a lógica de backend para que a migração do frete considere o status do cadeado e a validade da taxa, em vez de depender exclusivamente de um campo que sofre reset automático. Essa medida de melhoria contínua isola os fluxos de Pickup e Freight, evitando que manutenções futuras em um serviço bloqueiem inadvertidamente a receita ou o contas a pagar de outro."
SI-7281,2026-06-30T11:23:31.353-0300,Bruno Silva,assignee,,Bruno Silva
SI-7281,2026-06-30T11:23:34.705-0300,Bruno Silva,resolution,,Done
SI-7281,2026-06-30T11:23:34.705-0300,Bruno Silva,status,Submissão,Done
SI-7281,2026-06-30T19:05:19.465-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7281,2026-06-30T19:05:19.465-0300,Sistema,Causa Raiz,,Falha Desenvolvimento
SI-7281,2026-06-30T19:05:19.465-0300,Sistema,Criticidade final,,P1 - Alta
SI-7281,2026-06-30T19:05:19.465-0300,Sistema,Reclassificação solicitação,,Incidente
SI-7281,2026-06-30T19:05:19.465-0300,Sistema,Resolução do chamado,,Identificado um ponto de atenção na vinculação automática do documento ao respectivo processo. Realizado o ajuste no código de identificação do arquivo para permitir a reinicialização segura do fluxo e orientado o acompanhamento do fluxo atualizado pela colaboradora.
SI-7281,2026-06-30T19:05:19.465-0300,Sistema,Causa raiz potencial,,Instabilidade temporária no consumo da fila de mensageria ou falha de comunicação assíncrona na API de callback responsável por vincular os metadados do documento à ordem
SI-7281,2026-06-30T19:05:19.465-0300,Sistema,Causa raiz final,,"Verificou-se que o arquivo enviado foi devidamente mapeado e interpretado pela inteligência artificial, porém ocorreu um comportamento não esperado no momento em que esses dados deveriam ser transmitidos e vinculados ao seu processo correspondente."
